2012, HOU, NL, 80, 219, 205, 21, 48, 13, 0, 2, 12, 13, 29, 3, 3, 0, .234, .280, .327, .607, 
2013, HOU, AL, 72, 222, 204, 22, 45, 8, 0, 4, 14, 9, 37, 6, 2, 0, .221, .252, .319, .571, 
2014, HOU, AL, 103, 310, 285, 33, 79, 15, 1, 6, 23, 17, 58, 2, 4, 4, .277, .327, .400, .727, 
2015, HOU, AL, 120, 370, 344, 44, 96, 18, 1, 12, 34, 16, 74, 4, 5, 3, .279, .317, .442, .759, 
2016, HOU, AL, 141, 518, 484, 55, 123, 26, 3, 13, 51, 22, 118, 12, 6, 5, .254, .293, .401, .694, 
2017, HOU, AL, 134, 515, 455, 67, 138, 34, 0, 23, 90, 49, 99, 8, 3, 6, .303, .377, .530, .907, 
2018, HOU, AL, 145, 552, 489, 61, 121, 25, 3, 16, 68, 53, 126, 2, 3, 3, .247, .324, .409, .733, 
2019, MIN, AL, 114, 463, 425, 52, 112, 19, 0, 15, 55, 31, 98, 1, 0, 6, .264, .322, .414, .736, 
2020, MIN, AL, 25, 97, 85, 8, 20, 1, 0, 3, 9, 9, 19, 0, 0, 1, .235, .309, .353, .662, 
9 Seasons, 933, 3265, 2975, 363, 782, 159, 8, 94, 356, 219, 658, 38, 26, 28, .263, .318, .416, .735, 
2012, HOU, NL, 219, 67, 90, 1, 0, .264, 15, 9, 39, 816, 3.726, .132, .009, .448, .093, .093, 0, 
2013, HOU, AL, 222, 65, 86, 8, 1, .250, 12, 5, 32, 804, 3.622, .167, .018, .243, .098, .098, 0, 
2014, HOU, AL, 310, 114, 125, 4, 0, .330, 22, 6, 43, 1143, 3.687, .187, .019, .293, .123, .123, 0, 
2015, HOU, AL, 370, 152, 136, 7, 0, .326, 31, 9, 45, 1310, 3.541, .200, .032, .216, .163, .163, 1, 
2016, HOU, AL, 518, 194, 208, 6, 1, .311, 42, 16, 80, 1914, 3.695, .228, .025, .186, .147, .147, 1, 
2017, HOU, AL, 515, 241, 170, 3, 2, .343, 57, 8, 75, 2114, 4.105, .192, .045, .495, .226, .226, 0, 
2018, HOU, AL, 552, 200, 239, 5, 2, .301, 44, 14, 84, 2216, 4.014, .228, .029, .421, .162, .162, 0, 
2019, MIN, AL, 463, 176, 157, 0, 1, .310, 34, 7, 49, 1783, 3.851, .212, .032, .316, .151, .151, 0, 
2020, MIN, AL, 97, 30, 28, 0, 2, .262, 4, 0, 9, 387, 3.990, .196, .031, .474, .118, .118, 0, 
3265, 1239, 1238, 34, 9, .308, 261, 74, 456, 12483, 3.823, .202, .029, .333, .154, .154, 2, 
