Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2009, BAL, AL, 96, 385, 354, 35, 102, 15, 1, 9, 43, 28, 86, 0, 0, 1, .288, .340, .412, .753, 385, 146, 166, 0, 2, .356, 25, 11, 60, 1574, 4.088, .223, .023, .326, .124, .124, 1
2010, BAL, AL, 130, 502, 446, 37, 111, 22, 1, 11, 55, 47, 94, 0, 1, 2, .249, .319, .377, .695, 502, 168, 217, 0, 7, .287, 34, 13, 66, 2007, 3.998, .187, .022, .500, .128, .128, 0
2011, BAL, AL, 139, 551, 500, 72, 131, 28, 0, 22, 68, 48, 84, 1, 0, 2, .262, .328, .450, .778, 551, 225, 192, 0, 1, .276, 50, 16, 68, 2095, 3.802, .152, .040, .571, .188, .188, 1
2012, BAL, AL, 144, 593, 526, 67, 131, 27, 1, 23, 83, 60, 112, 3, 0, 4, .249, .329, .435, .764, 593, 229, 196, 0, 3, .274, 51, 17, 81, 2290, 3.862, .189, .039, .536, .186, .186, 1
2013, BAL, AL, 148, 579, 523, 59, 123, 29, 0, 22, 79, 43, 104, 2, 0, 0, .235, .287, .417, .704, 579, 218, 223, 1, 12, .247, 51, 7, 90, 2283, 3.943, .180, .038, .413, .182, .182, 2
2014, BAL, AL, 26, 112, 104, 13, 32, 5, 0, 5, 18, 6, 19, 0, 1, 0, .308, .339, .500, .839, 112, 52, 44, 0, 2, .329, 10, 1, 15, 404, 3.607, .170, .045, .316, .192, .192, 1
2015, BAL, AL, 75, 282, 258, 24, 69, 14, 1, 8, 25, 21, 67, 0, 0, 0, .267, .319, .422, .742, 282, 109, 91, 0, 3, .328, 23, 4, 30, 1171, 4.152, .238, .028, .313, .155, .155, 1
2016, BAL, AL, 124, 464, 423, 48, 103, 17, 1, 17, 66, 32, 85, 1, 0, 5, .243, .302, .409, .711, 464, 173, 178, 1, 3, .265, 35, 10, 62, 1684, 3.629, .183, .037, .376, .165, .165, 1
2017, WSH, NL, 123, 465, 422, 43, 95, 20, 0, 10, 52, 38, 94, 1, 0, 1, .225, .288, .344, .632, 465, 145, 214, 0, 4, .264, 30, 14, 75, 1774, 3.815, .202, .022, .404, .118, .118, 1
2018, WSH, NL, 76, 271, 235, 24, 56, 8, 0, 8, 30, 30, 45, 0, 1, 3, .238, .330, .374, .704, 271, 88, 111, 1, 2, .261, 16, 5, 37, 1066, 3.934, .166, .030, .667, .136, .136, 0
2019, STL, NL, 67, 183, 168, 15, 36, 4, 0, 11, 27, 12, 47, 1, 1, 1, .214, .268, .435, .702, 183, 73, 91, 0, 2, .223, 15, 3, 28, 763, 4.169, .257, .060, .255, .220, .220, 0
2020, STL, NL, 10, 22, 20, 1, 2, 1, 0, 0, 1, 1, 6, 0, 0, 1, .100, .182, .150, .332, 22, 3, 19, 0, 0, .143, 1, 1, 4, 113, 5.136, .273, .000, .167, .050, .050, 0
12 Seasons, 1158, 4409, 3979, 438, 991, 190, 5, 146, 547, 366, 843, 9, 4, 20, .249, .313, .409, .722, 4409, 1629, 1742, 3, 41, .279, 341, 102, 616, 17224, 3.907, .191, .033, .434, .160, .160, 9
