Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2011, TB, AL, 20, 60, 55, 4, 12, 2, 0, 1, 7, 5, 13, 0, 0, 0, .218, .283, .309, .592, 60, 17, 32, 0, 0, .268, 3, 0, 9, 220, 3.667, .217, .017, .385, .091, .091, 1
2013, TEX, AL, 13, 30, 28, 3, 5, 3, 0, 0, 0, 2, 6, 0, 0, 0, .179, .233, .286, .519, 30, 8, 16, 0, 0, .227, 3, 1, 4, 121, 4.033, .200, .000, .333, .107, .107, 0
2014, TEX, AL, 93, 338, 306, 36, 73, 15, 0, 13, 40, 17, 71, 0, 1, 7, .239, .290, .415, .705, 338, 127, 110, 4, 4, .265, 28, 4, 33, 1256, 3.716, .210, .038, .239, .176, .176, 1
2015, TEX, AL, 78, 273, 233, 33, 54, 16, 1, 10, 34, 28, 62, 0, 0, 5, .232, .325, .438, .762, 273, 102, 99, 5, 2, .270, 27, 4, 29, 1104, 4.044, .227, .037, .452, .206, .206, 1
2016, TEX, AL, 57, 170, 147, 21, 33, 11, 0, 9, 20, 15, 44, 0, 1, 5, .224, .314, .483, .797, 170, 71, 64, 1, 2, .250, 20, 4, 14, 693, 4.076, .259, .053, .341, .259, .259, 0
2017, TEX, AL, 88, 309, 263, 46, 67, 13, 1, 17, 38, 34, 79, 1, 0, 10, .255, .360, .506, .866, 309, 133, 118, 1, 1, .298, 31, 5, 34, 1274, 4.123, .256, .055, .430, .251, .251, 0
2018, TEX, AL, 113, 426, 360, 48, 80, 15, 1, 18, 65, 45, 140, 2, 0, 19, .222, .338, .419, .757, 426, 151, 145, 0, 2, .304, 34, 7, 48, 1797, 4.218, .329, .042, .321, .197, .197, 0
2019, HOU, AL, 114, 437, 366, 57, 87, 22, 1, 17, 58, 51, 125, 1, 2, 13, .238, .347, .443, .790, 437, 162, 193, 2, 5, .306, 40, 11, 56, 1727, 3.952, .286, .039, .408, .205, .205, 1
2020, 2 Teams, 18, 63, 56, 3, 7, 2, 0, 0, 3, 5, 17, 0, 0, 1, .125, .206, .161, .367, 9, 34, 0, 1, .175, 228
2020, NYM, NL, 4, 14, 14, 0, 2, 1, 0, 0, 1, 0, 5, 0, 0, 0, .143, .143, .214, .357, 14, 3, 11, 0, 0, .222, 1, 1, 3, 47, 3.357, .357, .000, .---, .071, .071, 0
2020, TEX, AL, 14, 49, 42, 3, 5, 1, 0, 0, 2, 5, 12, 0, 0, 1, .119, .224, .143, .367, 49, 6, 23, 0, 1, .161, 1, 3, 5, 181, 3.694, .245, .000, .417, .024, .024, 0
9 Seasons, 594, 2106, 1814, 251, 418, 99, 4, 85, 265, 202, 557, 4, 4, 60, .230, .325, .430, .755, 2106, 780, 811, 13, 17, .280, 188, 40, 235, 8420, 3.998, .264, .040, .363, .200, .200, 4
